城市,最低生活标准
北京,2120
河北,1650
山西,1700
天津,2050
内蒙古,1760
辽宁,1620
吉林,1780
黑龙江,1680
上海,2420
江苏,2020
浙江,2010
安徽,1550
福建,1700
江西,1680
山东,1910
河南,1900
湖北,1750
湖南,1580
深圳,2200
广西,1680
海南,1670
重庆,1500
四川,1780
贵州,1680
云南,1670
西藏,1650
陕西,1680
甘肃,1620
青海,1500
宁夏,1660
新疆,1820
